image,label,identifier,character,offset,font
./Images/d4144.png,3,d,d,(3 -2),Pacifico
./Images/d4145.png,3,d,d,(3 1),Pacifico
./Images/d4146.png,3,d,d,(0 -5),Sparkler-demo
./Images/d4147.png,3,d,d,(0 -2),Sparkler-demo
./Images/d4148.png,3,d,d,(0 1),Sparkler-demo
./Images/d4149.png,3,d,d,(3 -5),Sparkler-demo
./Images/d4150.png,3,d,d,(3 -2),Sparkler-demo
./Images/d4151.png,3,d,d,(3 1),Sparkler-demo
./Images/d4152.png,3,d,d,(0 -5),Khmer Sangam MN
./Images/d4153.png,3,d,d,(0 -2),Khmer Sangam MN
./Images/d4154.png,3,d,d,(0 1),Khmer Sangam MN
./Images/d4155.png,3,d,d,(3 -5),Khmer Sangam MN
./Images/d4156.png,3,d,d,(3 -2),Khmer Sangam MN
./Images/d4157.png,3,d,d,(3 1),Khmer Sangam MN
./Images/d4158.png,3,d,d,(0 -5),medium
./Images/d4159.png,3,d,d,(0 -2),medium
./Images/d4160.png,3,d,d,(0 1),medium
./Images/d4161.png,3,d,d,(3 -5),medium
./Images/d4162.png,3,d,d,(3 -2),medium
./Images/d4163.png,3,d,d,(3 1),medium
./Images/d4164.png,3,d,d,(0 -5),YanoneKaffeesatz-Bold
./Images/d4165.png,3,d,d,(0 -2),YanoneKaffeesatz-Bold
./Images/d4166.png,3,d,d,(0 1),YanoneKaffeesatz-Bold
./Images/d4167.png,3,d,d,(3 -5),YanoneKaffeesatz-Bold
./Images/d4168.png,3,d,d,(3 -2),YanoneKaffeesatz-Bold
./Images/d4169.png,3,d,d,(3 1),YanoneKaffeesatz-Bold
./Images/d4170.png,3,d,d,(0 -5),Phantomime
./Images/d4171.png,3,d,d,(0 -2),Phantomime
./Images/d4172.png,3,d,d,(0 1),Phantomime
./Images/d4173.png,3,d,d,(3 -5),Phantomime
./Images/d4174.png,3,d,d,(3 -2),Phantomime
./Images/d4175.png,3,d,d,(3 1),Phantomime
./Images/d4176.png,3,d,d,(0 -5),steelfib
./Images/d4177.png,3,d,d,(0 -2),steelfib
./Images/d4178.png,3,d,d,(0 1),steelfib
./Images/d4179.png,3,d,d,(3 -5),steelfib
./Images/d4180.png,3,d,d,(3 -2),steelfib
./Images/d4181.png,3,d,d,(3 1),steelfib
./Images/d4182.png,3,d,d,(0 -5),PRIMERB
./Images/d4183.png,3,d,d,(0 -2),PRIMERB
./Images/d4184.png,3,d,d,(0 1),PRIMERB
./Images/d4185.png,3,d,d,(3 -5),PRIMERB
./Images/d4186.png,3,d,d,(3 -2),PRIMERB
./Images/d4187.png,3,d,d,(3 1),PRIMERB
./Images/d4188.png,3,d,d,(0 -5),Nirmala
./Images/d4189.png,3,d,d,(0 -2),Nirmala
./Images/d4190.png,3,d,d,(0 1),Nirmala
./Images/d4191.png,3,d,d,(3 -5),Nirmala
./Images/d4192.png,3,d,d,(3 -2),Nirmala
./Images/d4193.png,3,d,d,(3 1),Nirmala
./Images/d4194.png,3,d,d,(0 -5),slender
./Images/d4195.png,3,d,d,(0 -2),slender
./Images/d4196.png,3,d,d,(0 1),slender
./Images/d4197.png,3,d,d,(3 -5),slender
./Images/d4198.png,3,d,d,(3 -2),slender
./Images/d4199.png,3,d,d,(3 1),slender
./Images/d4200.png,3,d,d,(0 -5),krazynights
./Images/d4201.png,3,d,d,(0 -2),krazynights
./Images/d4202.png,3,d,d,(0 1),krazynights
./Images/d4203.png,3,d,d,(3 -5),krazynights
./Images/d4204.png,3,d,d,(3 -2),krazynights
./Images/d4205.png,3,d,d,(3 1),krazynights
./Images/d4206.png,3,d,d,(0 -5),Trebuchet MS Bold
./Images/d4207.png,3,d,d,(0 -2),Trebuchet MS Bold
./Images/d4208.png,3,d,d,(0 1),Trebuchet MS Bold
./Images/d4209.png,3,d,d,(3 -5),Trebuchet MS Bold
./Images/d4210.png,3,d,d,(3 -2),Trebuchet MS Bold
./Images/d4211.png,3,d,d,(3 1),Trebuchet MS Bold
./Images/d4212.png,3,d,d,(0 -5),Waukegan LDO Black
./Images/d4213.png,3,d,d,(0 -2),Waukegan LDO Black
./Images/d4214.png,3,d,d,(0 1),Waukegan LDO Black
./Images/d4215.png,3,d,d,(3 -5),Waukegan LDO Black
./Images/d4216.png,3,d,d,(3 -2),Waukegan LDO Black
./Images/d4217.png,3,d,d,(3 1),Waukegan LDO Black
./Images/d4218.png,3,d,d,(0 -5),Arial Black
./Images/d4219.png,3,d,d,(0 -2),Arial Black
./Images/d4220.png,3,d,d,(0 1),Arial Black
./Images/d4221.png,3,d,d,(3 -5),Arial Black
./Images/d4222.png,3,d,d,(3 -2),Arial Black
./Images/d4223.png,3,d,d,(3 1),Arial Black
./Images/d4224.png,3,d,d,(0 -5),Ubuntu-B
./Images/d4225.png,3,d,d,(0 -2),Ubuntu-B
./Images/d4226.png,3,d,d,(0 1),Ubuntu-B
./Images/d4227.png,3,d,d,(3 -5),Ubuntu-B
./Images/d4228.png,3,d,d,(3 -2),Ubuntu-B
./Images/d4229.png,3,d,d,(3 1),Ubuntu-B
./Images/d4230.png,3,d,d,(0 -5),black
./Images/d4231.png,3,d,d,(0 -2),black
./Images/d4232.png,3,d,d,(0 1),black
./Images/d4233.png,3,d,d,(3 -5),black
./Images/d4234.png,3,d,d,(3 -2),black
./Images/d4235.png,3,d,d,(3 1),black
./Images/d4236.png,3,d,d,(0 -5),Courier New Bold Italic
./Images/d4237.png,3,d,d,(0 -2),Courier New Bold Italic
./Images/d4238.png,3,d,d,(0 1),Courier New Bold Italic
./Images/d4239.png,3,d,d,(3 -5),Courier New Bold Italic
./Images/d4240.png,3,d,d,(3 -2),Courier New Bold Italic
./Images/d4241.png,3,d,d,(3 1),Courier New Bold Italic
./Images/d4242.png,3,d,d,(0 -5),Comic Sans MS
./Images/d4243.png,3,d,d,(0 -2),Comic Sans MS
./Images/d4244.png,3,d,d,(0 1),Comic Sans MS
./Images/d4245.png,3,d,d,(3 -5),Comic Sans MS
./Images/d4246.png,3,d,d,(3 -2),Comic Sans MS
./Images/d4247.png,3,d,d,(3 1),Comic Sans MS
./Images/d4248.png,3,d,d,(0 -5),squitcher
./Images/d4249.png,3,d,d,(0 -2),squitcher
./Images/d4250.png,3,d,d,(0 1),squitcher
./Images/d4251.png,3,d,d,(3 -5),squitcher
./Images/d4252.png,3,d,d,(3 -2),squitcher
./Images/d4253.png,3,d,d,(3 1),squitcher
./Images/d4254.png,3,d,d,(0 -5),BabelSans-Oblique
./Images/d4255.png,3,d,d,(0 -2),BabelSans-Oblique
./Images/d4256.png,3,d,d,(0 1),BabelSans-Oblique
./Images/d4257.png,3,d,d,(3 -5),BabelSans-Oblique
./Images/d4258.png,3,d,d,(3 -2),BabelSans-Oblique
./Images/d4259.png,3,d,d,(3 1),BabelSans-Oblique
./Images/d4260.png,3,d,d,(0 -5),SF Grunge Sans Bold
./Images/d4261.png,3,d,d,(0 -2),SF Grunge Sans Bold
./Images/d4262.png,3,d,d,(0 1),SF Grunge Sans Bold
./Images/d4263.png,3,d,d,(3 -5),SF Grunge Sans Bold
./Images/d4264.png,3,d,d,(3 -2),SF Grunge Sans Bold
./Images/d4265.png,3,d,d,(3 1),SF Grunge Sans Bold
./Images/d4266.png,3,d,d,(0 -5),abscib__
./Images/d4267.png,3,d,d,(0 -2),abscib__
./Images/d4268.png,3,d,d,(0 1),abscib__
./Images/d4269.png,3,d,d,(3 -5),abscib__
./Images/d4270.png,3,d,d,(3 -2),abscib__
./Images/d4271.png,3,d,d,(3 1),abscib__
./Images/d4272.png,3,d,d,(0 -5),distortion_of_the_brain_and_mind
./Images/d4273.png,3,d,d,(0 -2),distortion_of_the_brain_and_mind
./Images/d4274.png,3,d,d,(0 1),distortion_of_the_brain_and_mind
./Images/d4275.png,3,d,d,(3 -5),distortion_of_the_brain_and_mind
./Images/d4276.png,3,d,d,(3 -2),distortion_of_the_brain_and_mind
./Images/d4277.png,3,d,d,(3 1),distortion_of_the_brain_and_mind
./Images/d4278.png,3,d,d,(0 -5),bobcaygr
./Images/d4279.png,3,d,d,(0 -2),bobcaygr
./Images/d4280.png,3,d,d,(0 1),bobcaygr
./Images/d4281.png,3,d,d,(3 -5),bobcaygr
./Images/d4282.png,3,d,d,(3 -2),bobcaygr
./Images/d4283.png,3,d,d,(3 1),bobcaygr
./Images/d4284.png,3,d,d,(0 -5),corbelz
./Images/d4285.png,3,d,d,(0 -2),corbelz
./Images/d4286.png,3,d,d,(0 1),corbelz
./Images/d4287.png,3,d,d,(3 -5),corbelz
./Images/d4288.png,3,d,d,(3 -2),corbelz
./Images/d4289.png,3,d,d,(3 1),corbelz
./Images/d4290.png,3,d,d,(0 -5),Aaargh
./Images/d4291.png,3,d,d,(0 -2),Aaargh
./Images/d4292.png,3,d,d,(0 1),Aaargh
./Images/d4293.png,3,d,d,(3 -5),Aaargh
./Images/d4294.png,3,d,d,(3 -2),Aaargh
./Images/d4295.png,3,d,d,(3 1),Aaargh
./Images/d4296.png,3,d,d,(0 -5),Champagne & Limousines Bold
./Images/d4297.png,3,d,d,(0 -2),Champagne & Limousines Bold
./Images/d4298.png,3,d,d,(0 1),Champagne & Limousines Bold
./Images/d4299.png,3,d,d,(3 -5),Champagne & Limousines Bold
./Images/d4300.png,3,d,d,(3 -2),Champagne & Limousines Bold
./Images/d4301.png,3,d,d,(3 1),Champagne & Limousines Bold
./Images/d4302.png,3,d,d,(0 -5),DIN Alternate Bold
./Images/d4303.png,3,d,d,(0 -2),DIN Alternate Bold
./Images/d4304.png,3,d,d,(0 1),DIN Alternate Bold
./Images/d4305.png,3,d,d,(3 -5),DIN Alternate Bold
./Images/d4306.png,3,d,d,(3 -2),DIN Alternate Bold
./Images/d4307.png,3,d,d,(3 1),DIN Alternate Bold
./Images/d4308.png,3,d,d,(0 -5),Sathu
./Images/d4309.png,3,d,d,(0 -2),Sathu
./Images/d4310.png,3,d,d,(0 1),Sathu
./Images/d4311.png,3,d,d,(3 -5),Sathu
./Images/d4312.png,3,d,d,(3 -2),Sathu
./Images/d4313.png,3,d,d,(3 1),Sathu
./Images/d4314.png,3,d,d,(0 -5),Arial Bold Italic
./Images/d4315.png,3,d,d,(0 -2),Arial Bold Italic
./Images/d4316.png,3,d,d,(0 1),Arial Bold Italic
./Images/d4317.png,3,d,d,(3 -5),Arial Bold Italic
./Images/d4318.png,3,d,d,(3 -2),Arial Bold Italic
./Images/d4319.png,3,d,d,(3 1),Arial Bold Italic
./Images/d4320.png,3,d,d,(0 -5),tahoma
./Images/d4321.png,3,d,d,(0 -2),tahoma
./Images/d4322.png,3,d,d,(0 1),tahoma
./Images/d4323.png,3,d,d,(3 -5),tahoma
./Images/d4324.png,3,d,d,(3 -2),tahoma
./Images/d4325.png,3,d,d,(3 1),tahoma
./Images/d4326.png,3,d,d,(0 -5),SF New Republic
./Images/d4327.png,3,d,d,(0 -2),SF New Republic
./Images/d4328.png,3,d,d,(0 1),SF New Republic
./Images/d4329.png,3,d,d,(3 -5),SF New Republic
./Images/d4330.png,3,d,d,(3 -2),SF New Republic
./Images/d4331.png,3,d,d,(3 1),SF New Republic
./Images/d4332.png,3,d,d,(0 -5),BNMachine
./Images/d4333.png,3,d,d,(0 -2),BNMachine
./Images/d4334.png,3,d,d,(0 1),BNMachine
./Images/d4335.png,3,d,d,(3 -5),BNMachine
./Images/d4336.png,3,d,d,(3 -2),BNMachine
./Images/d4337.png,3,d,d,(3 1),BNMachine
./Images/d4338.png,3,d,d,(0 -5),PlantagenetCherokee
./Images/d4339.png,3,d,d,(0 -2),PlantagenetCherokee
./Images/d4340.png,3,d,d,(0 1),PlantagenetCherokee
./Images/d4341.png,3,d,d,(3 -5),PlantagenetCherokee
./Images/d4342.png,3,d,d,(3 -2),PlantagenetCherokee
./Images/d4343.png,3,d,d,(3 1),PlantagenetCherokee
./Images/d4344.png,3,d,d,(0 -5),accid__
./Images/d4345.png,3,d,d,(0 -2),accid__
./Images/d4346.png,3,d,d,(0 1),accid__
./Images/d4347.png,3,d,d,(3 -5),accid__
./Images/d4348.png,3,d,d,(3 -2),accid__
./Images/d4349.png,3,d,d,(3 1),accid__
./Images/d4350.png,3,d,d,(0 -5),SF Foxboro Script
./Images/d4351.png,3,d,d,(0 -2),SF Foxboro Script
./Images/d4352.png,3,d,d,(0 1),SF Foxboro Script
./Images/d4353.png,3,d,d,(3 -5),SF Foxboro Script
./Images/d4354.png,3,d,d,(3 -2),SF Foxboro Script
./Images/d4355.png,3,d,d,(3 1),SF Foxboro Script
./Images/d4356.png,3,d,d,(0 -5),Wolf in the City Light
./Images/d4357.png,3,d,d,(0 -2),Wolf in the City Light
./Images/d4358.png,3,d,d,(0 1),Wolf in the City Light
./Images/d4359.png,3,d,d,(3 -5),Wolf in the City Light
./Images/d4360.png,3,d,d,(3 -2),Wolf in the City Light
./Images/d4361.png,3,d,d,(3 1),Wolf in the City Light
./Images/d4362.png,3,d,d,(0 -5),Georgia Bold
./Images/d4363.png,3,d,d,(0 -2),Georgia Bold
./Images/d4364.png,3,d,d,(0 1),Georgia Bold
./Images/d4365.png,3,d,d,(3 -5),Georgia Bold
./Images/d4366.png,3,d,d,(3 -2),Georgia Bold
./Images/d4367.png,3,d,d,(3 1),Georgia Bold
./Images/d4368.png,3,d,d,(0 -5),bottix
./Images/d4369.png,3,d,d,(0 -2),bottix
./Images/d4370.png,3,d,d,(0 1),bottix
./Images/d4371.png,3,d,d,(3 -5),bottix
./Images/d4372.png,3,d,d,(3 -2),bottix
./Images/d4373.png,3,d,d,(3 1),bottix
./Images/d4374.png,3,d,d,(0 -5),aggstock
./Images/d4375.png,3,d,d,(0 -2),aggstock
./Images/d4376.png,3,d,d,(0 1),aggstock
./Images/d4377.png,3,d,d,(3 -5),aggstock
./Images/d4378.png,3,d,d,(3 -2),aggstock
./Images/d4379.png,3,d,d,(3 1),aggstock
./Images/d4380.png,3,d,d,(0 -5),bluehigh
./Images/d4381.png,3,d,d,(0 -2),bluehigh
./Images/d4382.png,3,d,d,(0 1),bluehigh
./Images/d4383.png,3,d,d,(3 -5),bluehigh
./Images/d4384.png,3,d,d,(3 -2),bluehigh
./Images/d4385.png,3,d,d,(3 1),bluehigh
./Images/d4386.png,3,d,d,(0 -5),AliquamREG
./Images/d4387.png,3,d,d,(0 -2),AliquamREG
./Images/d4388.png,3,d,d,(0 1),AliquamREG
./Images/d4389.png,3,d,d,(3 -5),AliquamREG
./Images/d4390.png,3,d,d,(3 -2),AliquamREG
./Images/d4391.png,3,d,d,(3 1),AliquamREG
./Images/d4392.png,3,d,d,(0 -5),YanoneKaffeesatz-Light
./Images/d4393.png,3,d,d,(0 -2),YanoneKaffeesatz-Light
./Images/d4394.png,3,d,d,(0 1),YanoneKaffeesatz-Light
./Images/d4395.png,3,d,d,(3 -5),YanoneKaffeesatz-Light
./Images/d4396.png,3,d,d,(3 -2),YanoneKaffeesatz-Light
./Images/d4397.png,3,d,d,(3 1),YanoneKaffeesatz-Light
./Images/d4398.png,3,d,d,(0 -5),Verdana Bold Italic
./Images/d4399.png,3,d,d,(0 -2),Verdana Bold Italic
./Images/d4400.png,3,d,d,(0 1),Verdana Bold Italic
./Images/d4401.png,3,d,d,(3 -5),Verdana Bold Italic
./Images/d4402.png,3,d,d,(3 -2),Verdana Bold Italic
./Images/d4403.png,3,d,d,(3 1),Verdana Bold Italic
./Images/d4404.png,3,d,d,(0 -5),segoeuib
./Images/d4405.png,3,d,d,(0 -2),segoeuib
./Images/d4406.png,3,d,d,(0 1),segoeuib
./Images/d4407.png,3,d,d,(3 -5),segoeuib
./Images/d4408.png,3,d,d,(3 -2),segoeuib
./Images/d4409.png,3,d,d,(3 1),segoeuib
./Images/d4410.png,3,d,d,(0 -5),NirmalaB
./Images/d4411.png,3,d,d,(0 -2),NirmalaB
./Images/d4412.png,3,d,d,(0 1),NirmalaB
./Images/d4413.png,3,d,d,(3 -5),NirmalaB
./Images/d4414.png,3,d,d,(3 -2),NirmalaB
./Images/d4415.png,3,d,d,(3 1),NirmalaB
./Images/d4416.png,3,d,d,(0 -5),coolvetica rg
./Images/d4417.png,3,d,d,(0 -2),coolvetica rg
./Images/d4418.png,3,d,d,(0 1),coolvetica rg
./Images/d4419.png,3,d,d,(3 -5),coolvetica rg
./Images/d4420.png,3,d,d,(3 -2),coolvetica rg
./Images/d4421.png,3,d,d,(3 1),coolvetica rg
./Images/d4422.png,3,d,d,(0 -5),Microsoft Sans Serif
./Images/d4423.png,3,d,d,(0 -2),Microsoft Sans Serif
./Images/d4424.png,3,d,d,(0 1),Microsoft Sans Serif
./Images/d4425.png,3,d,d,(3 -5),Microsoft Sans Serif
./Images/d4426.png,3,d,d,(3 -2),Microsoft Sans Serif
./Images/d4427.png,3,d,d,(3 1),Microsoft Sans Serif
./Images/d4428.png,3,d,d,(0 -5),Untidy Italic Skrawl
./Images/d4429.png,3,d,d,(0 -2),Untidy Italic Skrawl
./Images/d4430.png,3,d,d,(0 1),Untidy Italic Skrawl
./Images/d4431.png,3,d,d,(3 -5),Untidy Italic Skrawl
./Images/d4432.png,3,d,d,(3 -2),Untidy Italic Skrawl
./Images/d4433.png,3,d,d,(3 1),Untidy Italic Skrawl
./Images/d4434.png,3,d,d,(0 -5),Georgia Bold Italic
./Images/d4435.png,3,d,d,(0 -2),Georgia Bold Italic
./Images/d4436.png,3,d,d,(0 1),Georgia Bold Italic
./Images/d4437.png,3,d,d,(3 -5),Georgia Bold Italic
./Images/d4438.png,3,d,d,(3 -2),Georgia Bold Italic
./Images/d4439.png,3,d,d,(3 1),Georgia Bold Italic
./Images/d4440.png,3,d,d,(0 -5),SF Grunge Sans SC
./Images/d4441.png,3,d,d,(0 -2),SF Grunge Sans SC
./Images/d4442.png,3,d,d,(0 1),SF Grunge Sans SC
./Images/d4443.png,3,d,d,(3 -5),SF Grunge Sans SC
./Images/d4444.png,3,d,d,(3 -2),SF Grunge Sans SC
./Images/d4445.png,3,d,d,(3 1),SF Grunge Sans SC
./Images/d4446.png,3,d,d,(0 -5),YanoneKaffeesatz-Regular
./Images/d4447.png,3,d,d,(0 -2),YanoneKaffeesatz-Regular
./Images/d4448.png,3,d,d,(0 1),YanoneKaffeesatz-Regular
./Images/d4449.png,3,d,d,(3 -5),YanoneKaffeesatz-Regular
./Images/d4450.png,3,d,d,(3 -2),YanoneKaffeesatz-Regular
./Images/d4451.png,3,d,d,(3 1),YanoneKaffeesatz-Regular
./Images/d4452.png,3,d,d,(0 -5),Arial Rounded Bold
./Images/d4453.png,3,d,d,(0 -2),Arial Rounded Bold
./Images/d4454.png,3,d,d,(0 1),Arial Rounded Bold
./Images/d4455.png,3,d,d,(3 -5),Arial Rounded Bold
./Images/d4456.png,3,d,d,(3 -2),Arial Rounded Bold
./Images/d4457.png,3,d,d,(3 1),Arial Rounded Bold
./Images/d4458.png,3,d,d,(0 -5),Times New Roman Bold
./Images/d4459.png,3,d,d,(0 -2),Times New Roman Bold
./Images/d4460.png,3,d,d,(0 1),Times New Roman Bold
./Images/d4461.png,3,d,d,(3 -5),Times New Roman Bold
./Images/d4462.png,3,d,d,(3 -2),Times New Roman Bold
./Images/d4463.png,3,d,d,(3 1),Times New Roman Bold
./Images/d4464.png,3,d,d,(0 -5),SelznickNormal
./Images/d4465.png,3,d,d,(0 -2),SelznickNormal
./Images/d4466.png,3,d,d,(0 1),SelznickNormal
./Images/d4467.png,3,d,d,(3 -5),SelznickNormal
./Images/d4468.png,3,d,d,(3 -2),SelznickNormal
./Images/d4469.png,3,d,d,(3 1),SelznickNormal
./Images/d4470.png,3,d,d,(0 -5),bold
./Images/d4471.png,3,d,d,(0 -2),bold
./Images/d4472.png,3,d,d,(0 1),bold
./Images/d4473.png,3,d,d,(3 -5),bold
./Images/d4474.png,3,d,d,(3 -2),bold
./Images/d4475.png,3,d,d,(3 1),bold
./Images/d4476.png,3,d,d,(0 -5),vantage
./Images/d4477.png,3,d,d,(0 -2),vantage
./Images/d4478.png,3,d,d,(0 1),vantage
./Images/d4479.png,3,d,d,(3 -5),vantage
./Images/d4480.png,3,d,d,(3 -2),vantage
./Images/d4481.png,3,d,d,(3 1),vantage
./Images/d4482.png,3,d,d,(0 -5),Krungthep
./Images/d4483.png,3,d,d,(0 -2),Krungthep
./Images/d4484.png,3,d,d,(0 1),Krungthep
./Images/d4485.png,3,d,d,(3 -5),Krungthep
./Images/d4486.png,3,d,d,(3 -2),Krungthep
./Images/d4487.png,3,d,d,(3 1),Krungthep
./Images/d4488.png,3,d,d,(0 -5),bradybun
./Images/d4489.png,3,d,d,(0 -2),bradybun
./Images/d4490.png,3,d,d,(0 1),bradybun
./Images/d4491.png,3,d,d,(3 -5),bradybun
./Images/d4492.png,3,d,d,(3 -2),bradybun
./Images/d4493.png,3,d,d,(3 1),bradybun
./Images/d4494.png,3,d,d,(0 -5),annifont
./Images/d4495.png,3,d,d,(0 -2),annifont
./Images/d4496.png,3,d,d,(0 1),annifont
./Images/d4497.png,3,d,d,(3 -5),annifont
./Images/d4498.png,3,d,d,(3 -2),annifont
./Images/d4499.png,3,d,d,(3 1),annifont
./Images/d4500.png,3,d,d,(0 -5),SF Willamette Bold
./Images/d4501.png,3,d,d,(0 -2),SF Willamette Bold
./Images/d4502.png,3,d,d,(0 1),SF Willamette Bold
./Images/d4503.png,3,d,d,(3 -5),SF Willamette Bold
./Images/d4504.png,3,d,d,(3 -2),SF Willamette Bold
./Images/d4505.png,3,d,d,(3 1),SF Willamette Bold
./Images/d4506.png,3,d,d,(0 -5),novem___
./Images/d4507.png,3,d,d,(0 -2),novem___
./Images/d4508.png,3,d,d,(0 1),novem___
./Images/d4509.png,3,d,d,(3 -5),novem___
./Images/d4510.png,3,d,d,(3 -2),novem___
./Images/d4511.png,3,d,d,(3 1),novem___
./Images/d4512.png,3,d,d,(0 -5),SkarpaLt
./Images/d4513.png,3,d,d,(0 -2),SkarpaLt
./Images/d4514.png,3,d,d,(0 1),SkarpaLt
./Images/d4515.png,3,d,d,(3 -5),SkarpaLt
./Images/d4516.png,3,d,d,(3 -2),SkarpaLt
./Images/d4517.png,3,d,d,(3 1),SkarpaLt
./Images/d4518.png,3,d,d,(0 -5),Andale Mono
./Images/d4519.png,3,d,d,(0 -2),Andale Mono
./Images/d4520.png,3,d,d,(0 1),Andale Mono
./Images/d4521.png,3,d,d,(3 -5),Andale Mono
./Images/d4522.png,3,d,d,(3 -2),Andale Mono
./Images/d4523.png,3,d,d,(3 1),Andale Mono
./Images/d4524.png,3,d,d,(0 -5),pricedown bl_0
./Images/d4525.png,3,d,d,(0 -2),pricedown bl_0
./Images/d4526.png,3,d,d,(0 1),pricedown bl_0
./Images/d4527.png,3,d,d,(3 -5),pricedown bl_0
./Images/d4528.png,3,d,d,(3 -2),pricedown bl_0
./Images/d4529.png,3,d,d,(3 1),pricedown bl_0
./Images/d4530.png,3,d,d,(0 -5),SF Foxboro Script Bold
./Images/d4531.png,3,d,d,(0 -2),SF Foxboro Script Bold
./Images/d4532.png,3,d,d,(0 1),SF Foxboro Script Bold
./Images/d4533.png,3,d,d,(3 -5),SF Foxboro Script Bold
./Images/d4534.png,3,d,d,(3 -2),SF Foxboro Script Bold
./Images/d4535.png,3,d,d,(3 1),SF Foxboro Script Bold
./Images/d4536.png,3,d,d,(0 -5),Tall Films Expanded
./Images/d4537.png,3,d,d,(0 -2),Tall Films Expanded
./Images/d4538.png,3,d,d,(0 1),Tall Films Expanded
./Images/d4539.png,3,d,d,(3 -5),Tall Films Expanded
./Images/d4540.png,3,d,d,(3 -2),Tall Films Expanded
./Images/d4541.png,3,d,d,(3 1),Tall Films Expanded
./Images/d4542.png,3,d,d,(0 -5),AdineKirnberg-Script
./Images/d4543.png,3,d,d,(0 -2),AdineKirnberg-Script
./Images/d4544.png,3,d,d,(0 1),AdineKirnberg-Script
./Images/d4545.png,3,d,d,(3 -5),AdineKirnberg-Script
./Images/d4546.png,3,d,d,(3 -2),AdineKirnberg-Script
./Images/d4547.png,3,d,d,(3 1),AdineKirnberg-Script
./Images/d4548.png,3,d,d,(0 -5),SF Cartoonist Hand
./Images/d4549.png,3,d,d,(0 -2),SF Cartoonist Hand
./Images/d4550.png,3,d,d,(0 1),SF Cartoonist Hand
./Images/d4551.png,3,d,d,(3 -5),SF Cartoonist Hand
./Images/d4552.png,3,d,d,(3 -2),SF Cartoonist Hand
./Images/d4553.png,3,d,d,(3 1),SF Cartoonist Hand
./Images/d4554.png,3,d,d,(0 -5),AliquamRit
./Images/d4555.png,3,d,d,(0 -2),AliquamRit
./Images/d4556.png,3,d,d,(0 1),AliquamRit
./Images/d4557.png,3,d,d,(3 -5),AliquamRit
./Images/d4558.png,3,d,d,(3 -2),AliquamRit
./Images/d4559.png,3,d,d,(3 1),AliquamRit
./Images/d4560.png,3,d,d,(0 -5),BastardusSans
./Images/d4561.png,3,d,d,(0 -2),BastardusSans
./Images/d4562.png,3,d,d,(0 1),BastardusSans
./Images/d4563.png,3,d,d,(3 -5),BastardusSans
./Images/d4564.png,3,d,d,(3 -2),BastardusSans
./Images/d4565.png,3,d,d,(3 1),BastardusSans
./Images/d4566.png,3,d,d,(0 -5),LeelaUIb
./Images/d4567.png,3,d,d,(0 -2),LeelaUIb
./Images/d4568.png,3,d,d,(0 1),LeelaUIb
./Images/d4569.png,3,d,d,(3 -5),LeelaUIb
./Images/d4570.png,3,d,d,(3 -2),LeelaUIb
./Images/d4571.png,3,d,d,(3 1),LeelaUIb
./Images/d4572.png,3,d,d,(0 -5),Comic Sans MS Bold
./Images/d4573.png,3,d,d,(0 -2),Comic Sans MS Bold
./Images/d4574.png,3,d,d,(0 1),Comic Sans MS Bold
./Images/d4575.png,3,d,d,(3 -5),Comic Sans MS Bold
./Images/d4576.png,3,d,d,(3 -2),Comic Sans MS Bold
./Images/d4577.png,3,d,d,(3 1),Comic Sans MS Bold
./Images/d4578.png,3,d,d,(0 -5),SF Willamette Bold Italic
./Images/d4579.png,3,d,d,(0 -2),SF Willamette Bold Italic
./Images/d4580.png,3,d,d,(0 1),SF Willamette Bold Italic
./Images/d4581.png,3,d,d,(3 -5),SF Willamette Bold Italic
./Images/d4582.png,3,d,d,(3 -2),SF Willamette Bold Italic
./Images/d4583.png,3,d,d,(3 1),SF Willamette Bold Italic
./Images/d4584.png,3,d,d,(0 -5),SF Foxboro Script Extended Bold
./Images/d4585.png,3,d,d,(0 -2),SF Foxboro Script Extended Bold
./Images/d4586.png,3,d,d,(0 1),SF Foxboro Script Extended Bold
./Images/d4587.png,3,d,d,(3 -5),SF Foxboro Script Extended Bold
./Images/d4588.png,3,d,d,(3 -2),SF Foxboro Script Extended Bold
./Images/d4589.png,3,d,d,(3 1),SF Foxboro Script Extended Bold
./Images/d4590.png,3,d,d,(0 -5),Florsn02
./Images/d4591.png,3,d,d,(0 -2),Florsn02
./Images/d4592.png,3,d,d,(0 1),Florsn02
./Images/d4593.png,3,d,d,(3 -5),Florsn02
./Images/d4594.png,3,d,d,(3 -2),Florsn02
./Images/d4595.png,3,d,d,(3 1),Florsn02
./Images/d4596.png,3,d,d,(0 -5),Arial Italic
./Images/d4597.png,3,d,d,(0 -2),Arial Italic
./Images/d4598.png,3,d,d,(0 1),Arial Italic
./Images/d4599.png,3,d,d,(3 -5),Arial Italic
./Images/d4600.png,3,d,d,(3 -2),Arial Italic
./Images/d4601.png,3,d,d,(3 1),Arial Italic
./Images/d4602.png,3,d,d,(0 -5),thin
./Images/d4603.png,3,d,d,(0 -2),thin
./Images/d4604.png,3,d,d,(0 1),thin
./Images/d4605.png,3,d,d,(3 -5),thin
./Images/d4606.png,3,d,d,(3 -2),thin
./Images/d4607.png,3,d,d,(3 1),thin
./Images/d4608.png,3,d,d,(0 -5),BabelSans-BoldOblique
