,image,label,identifier,character,offset,font,prediction
13645,./Images/l13645.png,11,l,l,(0 -2),BNMachine,l
13646,./Images/l13646.png,11,l,l,(0 1),BNMachine,l
13647,./Images/l13647.png,11,l,l,(3 -5),BNMachine,l
13648,./Images/l13648.png,11,l,l,(3 -2),BNMachine,l
13649,./Images/l13649.png,11,l,l,(3 1),BNMachine,l
13650,./Images/l13650.png,11,l,l,(0 -5),PlantagenetCherokee,i
13651,./Images/l13651.png,11,l,l,(0 -2),PlantagenetCherokee,i
13652,./Images/l13652.png,11,l,l,(0 1),PlantagenetCherokee,i
13653,./Images/l13653.png,11,l,l,(3 -5),PlantagenetCherokee,l
13654,./Images/l13654.png,11,l,l,(3 -2),PlantagenetCherokee,i
13655,./Images/l13655.png,11,l,l,(3 1),PlantagenetCherokee,l
13656,./Images/l13656.png,11,l,l,(0 -5),accid__,l
13657,./Images/l13657.png,11,l,l,(0 -2),accid__,l
13658,./Images/l13658.png,11,l,l,(0 1),accid__,l
13659,./Images/l13659.png,11,l,l,(3 -5),accid__,i
13660,./Images/l13660.png,11,l,l,(3 -2),accid__,j
13661,./Images/l13661.png,11,l,l,(3 1),accid__,l
13662,./Images/l13662.png,11,l,l,(0 -5),SF Foxboro Script,i
13663,./Images/l13663.png,11,l,l,(0 -2),SF Foxboro Script,l
13664,./Images/l13664.png,11,l,l,(0 1),SF Foxboro Script,l
13665,./Images/l13665.png,11,l,l,(3 -5),SF Foxboro Script,i
13666,./Images/l13666.png,11,l,l,(3 -2),SF Foxboro Script,i
13667,./Images/l13667.png,11,l,l,(3 1),SF Foxboro Script,l
13668,./Images/l13668.png,11,l,l,(0 -5),Wolf in the City Light,l
13669,./Images/l13669.png,11,l,l,(0 -2),Wolf in the City Light,l
13670,./Images/l13670.png,11,l,l,(0 1),Wolf in the City Light,i
13671,./Images/l13671.png,11,l,l,(3 -5),Wolf in the City Light,l
13672,./Images/l13672.png,11,l,l,(3 -2),Wolf in the City Light,l
13673,./Images/l13673.png,11,l,l,(3 1),Wolf in the City Light,l
13674,./Images/l13674.png,11,l,l,(0 -5),Georgia Bold,l
13675,./Images/l13675.png,11,l,l,(0 -2),Georgia Bold,i
13676,./Images/l13676.png,11,l,l,(0 1),Georgia Bold,l
13677,./Images/l13677.png,11,l,l,(3 -5),Georgia Bold,l
13678,./Images/l13678.png,11,l,l,(3 -2),Georgia Bold,l
13679,./Images/l13679.png,11,l,l,(3 1),Georgia Bold,l
13680,./Images/l13680.png,11,l,l,(0 -5),bottix,l
13681,./Images/l13681.png,11,l,l,(0 -2),bottix,l
13682,./Images/l13682.png,11,l,l,(0 1),bottix,u
13683,./Images/l13683.png,11,l,l,(3 -5),bottix,l
13684,./Images/l13684.png,11,l,l,(3 -2),bottix,l
13685,./Images/l13685.png,11,l,l,(3 1),bottix,i
13686,./Images/l13686.png,11,l,l,(0 -5),aggstock,l
13687,./Images/l13687.png,11,l,l,(0 -2),aggstock,l
13688,./Images/l13688.png,11,l,l,(0 1),aggstock,l
13689,./Images/l13689.png,11,l,l,(3 -5),aggstock,l
13690,./Images/l13690.png,11,l,l,(3 -2),aggstock,k
13691,./Images/l13691.png,11,l,l,(3 1),aggstock,i
13692,./Images/l13692.png,11,l,l,(0 -5),bluehigh,l
13693,./Images/l13693.png,11,l,l,(0 -2),bluehigh,l
13694,./Images/l13694.png,11,l,l,(0 1),bluehigh,l
13695,./Images/l13695.png,11,l,l,(3 -5),bluehigh,l
13696,./Images/l13696.png,11,l,l,(3 -2),bluehigh,i
13697,./Images/l13697.png,11,l,l,(3 1),bluehigh,l
13698,./Images/l13698.png,11,l,l,(0 -5),AliquamREG,l
13699,./Images/l13699.png,11,l,l,(0 -2),AliquamREG,l
13700,./Images/l13700.png,11,l,l,(0 1),AliquamREG,l
13701,./Images/l13701.png,11,l,l,(3 -5),AliquamREG,l
13702,./Images/l13702.png,11,l,l,(3 -2),AliquamREG,l
13703,./Images/l13703.png,11,l,l,(3 1),AliquamREG,l
13704,./Images/l13704.png,11,l,l,(0 -5),YanoneKaffeesatz-Light,i
13705,./Images/l13705.png,11,l,l,(0 -2),YanoneKaffeesatz-Light,i
13706,./Images/l13706.png,11,l,l,(0 1),YanoneKaffeesatz-Light,i
13707,./Images/l13707.png,11,l,l,(3 -5),YanoneKaffeesatz-Light,i
13708,./Images/l13708.png,11,l,l,(3 -2),YanoneKaffeesatz-Light,i
13709,./Images/l13709.png,11,l,l,(3 1),YanoneKaffeesatz-Light,i
13710,./Images/l13710.png,11,l,l,(0 -5),Verdana Bold Italic,l
13711,./Images/l13711.png,11,l,l,(0 -2),Verdana Bold Italic,l
13712,./Images/l13712.png,11,l,l,(0 1),Verdana Bold Italic,i
13713,./Images/l13713.png,11,l,l,(3 -5),Verdana Bold Italic,l
13714,./Images/l13714.png,11,l,l,(3 -2),Verdana Bold Italic,i
13715,./Images/l13715.png,11,l,l,(3 1),Verdana Bold Italic,l
13716,./Images/l13716.png,11,l,l,(0 -5),segoeuib,l
13717,./Images/l13717.png,11,l,l,(0 -2),segoeuib,l
13718,./Images/l13718.png,11,l,l,(0 1),segoeuib,l
13719,./Images/l13719.png,11,l,l,(3 -5),segoeuib,l
13720,./Images/l13720.png,11,l,l,(3 -2),segoeuib,i
13721,./Images/l13721.png,11,l,l,(3 1),segoeuib,i
13722,./Images/l13722.png,11,l,l,(0 -5),NirmalaB,l
13723,./Images/l13723.png,11,l,l,(0 -2),NirmalaB,l
13724,./Images/l13724.png,11,l,l,(0 1),NirmalaB,l
13725,./Images/l13725.png,11,l,l,(3 -5),NirmalaB,l
13726,./Images/l13726.png,11,l,l,(3 -2),NirmalaB,i
13727,./Images/l13727.png,11,l,l,(3 1),NirmalaB,i
13728,./Images/l13728.png,11,l,l,(0 -5),coolvetica rg,l
13729,./Images/l13729.png,11,l,l,(0 -2),coolvetica rg,l
13730,./Images/l13730.png,11,l,l,(0 1),coolvetica rg,l
13731,./Images/l13731.png,11,l,l,(3 -5),coolvetica rg,l
13732,./Images/l13732.png,11,l,l,(3 -2),coolvetica rg,l
13733,./Images/l13733.png,11,l,l,(3 1),coolvetica rg,l
13734,./Images/l13734.png,11,l,l,(0 -5),Microsoft Sans Serif,l
13735,./Images/l13735.png,11,l,l,(0 -2),Microsoft Sans Serif,i
13736,./Images/l13736.png,11,l,l,(0 1),Microsoft Sans Serif,l
13737,./Images/l13737.png,11,l,l,(3 -5),Microsoft Sans Serif,i
13738,./Images/l13738.png,11,l,l,(3 -2),Microsoft Sans Serif,i
13739,./Images/l13739.png,11,l,l,(3 1),Microsoft Sans Serif,i
13740,./Images/l13740.png,11,l,l,(0 -5),Untidy Italic Skrawl,i
13741,./Images/l13741.png,11,l,l,(0 -2),Untidy Italic Skrawl,l
13742,./Images/l13742.png,11,l,l,(0 1),Untidy Italic Skrawl,i
13743,./Images/l13743.png,11,l,l,(3 -5),Untidy Italic Skrawl,l
13744,./Images/l13744.png,11,l,l,(3 -2),Untidy Italic Skrawl,l
13745,./Images/l13745.png,11,l,l,(3 1),Untidy Italic Skrawl,i
13746,./Images/l13746.png,11,l,l,(0 -5),Georgia Bold Italic,l
13747,./Images/l13747.png,11,l,l,(0 -2),Georgia Bold Italic,l
13748,./Images/l13748.png,11,l,l,(0 1),Georgia Bold Italic,i
13749,./Images/l13749.png,11,l,l,(3 -5),Georgia Bold Italic,l
13750,./Images/l13750.png,11,l,l,(3 -2),Georgia Bold Italic,l
13751,./Images/l13751.png,11,l,l,(3 1),Georgia Bold Italic,i
13752,./Images/l13752.png,11,l,l,(0 -5),SF Grunge Sans SC,l
13753,./Images/l13753.png,11,l,l,(0 -2),SF Grunge Sans SC,l
13754,./Images/l13754.png,11,l,l,(0 1),SF Grunge Sans SC,l
13755,./Images/l13755.png,11,l,l,(3 -5),SF Grunge Sans SC,l
13756,./Images/l13756.png,11,l,l,(3 -2),SF Grunge Sans SC,l
13757,./Images/l13757.png,11,l,l,(3 1),SF Grunge Sans SC,l
13758,./Images/l13758.png,11,l,l,(0 -5),YanoneKaffeesatz-Regular,l
13759,./Images/l13759.png,11,l,l,(0 -2),YanoneKaffeesatz-Regular,l
13760,./Images/l13760.png,11,l,l,(0 1),YanoneKaffeesatz-Regular,l
13761,./Images/l13761.png,11,l,l,(3 -5),YanoneKaffeesatz-Regular,l
13762,./Images/l13762.png,11,l,l,(3 -2),YanoneKaffeesatz-Regular,i
13763,./Images/l13763.png,11,l,l,(3 1),YanoneKaffeesatz-Regular,i
13764,./Images/l13764.png,11,l,l,(0 -5),Arial Rounded Bold,l
13765,./Images/l13765.png,11,l,l,(0 -2),Arial Rounded Bold,l
13766,./Images/l13766.png,11,l,l,(0 1),Arial Rounded Bold,l
13767,./Images/l13767.png,11,l,l,(3 -5),Arial Rounded Bold,l
13768,./Images/l13768.png,11,l,l,(3 -2),Arial Rounded Bold,l
13769,./Images/l13769.png,11,l,l,(3 1),Arial Rounded Bold,i
13770,./Images/l13770.png,11,l,l,(0 -5),Times New Roman Bold,i
13771,./Images/l13771.png,11,l,l,(0 -2),Times New Roman Bold,i
13772,./Images/l13772.png,11,l,l,(0 1),Times New Roman Bold,l
13773,./Images/l13773.png,11,l,l,(3 -5),Times New Roman Bold,i
13774,./Images/l13774.png,11,l,l,(3 -2),Times New Roman Bold,i
13775,./Images/l13775.png,11,l,l,(3 1),Times New Roman Bold,i
13776,./Images/l13776.png,11,l,l,(0 -5),SelznickNormal,l
13777,./Images/l13777.png,11,l,l,(0 -2),SelznickNormal,l
13778,./Images/l13778.png,11,l,l,(0 1),SelznickNormal,l
13779,./Images/l13779.png,11,l,l,(3 -5),SelznickNormal,l
13780,./Images/l13780.png,11,l,l,(3 -2),SelznickNormal,l
13781,./Images/l13781.png,11,l,l,(3 1),SelznickNormal,l
13782,./Images/l13782.png,11,l,l,(0 -5),bold,l
13783,./Images/l13783.png,11,l,l,(0 -2),bold,l
13784,./Images/l13784.png,11,l,l,(0 1),bold,l
13785,./Images/l13785.png,11,l,l,(3 -5),bold,l
13786,./Images/l13786.png,11,l,l,(3 -2),bold,u
13787,./Images/l13787.png,11,l,l,(3 1),bold,u
13788,./Images/l13788.png,11,l,l,(0 -5),vantage,i
13789,./Images/l13789.png,11,l,l,(0 -2),vantage,i
13790,./Images/l13790.png,11,l,l,(0 1),vantage,l
13791,./Images/l13791.png,11,l,l,(3 -5),vantage,l
13792,./Images/l13792.png,11,l,l,(3 -2),vantage,l
13793,./Images/l13793.png,11,l,l,(3 1),vantage,l
13794,./Images/l13794.png,11,l,l,(0 -5),Krungthep,l
13795,./Images/l13795.png,11,l,l,(0 -2),Krungthep,l
13796,./Images/l13796.png,11,l,l,(0 1),Krungthep,l
13797,./Images/l13797.png,11,l,l,(3 -5),Krungthep,l
13798,./Images/l13798.png,11,l,l,(3 -2),Krungthep,l
13799,./Images/l13799.png,11,l,l,(3 1),Krungthep,i
13800,./Images/l13800.png,11,l,l,(0 -5),bradybun,i
13801,./Images/l13801.png,11,l,l,(0 -2),bradybun,l
13802,./Images/l13802.png,11,l,l,(0 1),bradybun,i
13803,./Images/l13803.png,11,l,l,(3 -5),bradybun,l
13804,./Images/l13804.png,11,l,l,(3 -2),bradybun,l
13805,./Images/l13805.png,11,l,l,(3 1),bradybun,i
13806,./Images/l13806.png,11,l,l,(0 -5),annifont,c
13807,./Images/l13807.png,11,l,l,(0 -2),annifont,c
13808,./Images/l13808.png,11,l,l,(0 1),annifont,l
13809,./Images/l13809.png,11,l,l,(3 -5),annifont,l
13810,./Images/l13810.png,11,l,l,(3 -2),annifont,l
13811,./Images/l13811.png,11,l,l,(3 1),annifont,l
13812,./Images/l13812.png,11,l,l,(0 -5),SF Willamette Bold,l
13813,./Images/l13813.png,11,l,l,(0 -2),SF Willamette Bold,l
13814,./Images/l13814.png,11,l,l,(0 1),SF Willamette Bold,l
13815,./Images/l13815.png,11,l,l,(3 -5),SF Willamette Bold,l
13816,./Images/l13816.png,11,l,l,(3 -2),SF Willamette Bold,i
13817,./Images/l13817.png,11,l,l,(3 1),SF Willamette Bold,i
13818,./Images/l13818.png,11,l,l,(0 -5),novem___,i
13819,./Images/l13819.png,11,l,l,(0 -2),novem___,i
13820,./Images/l13820.png,11,l,l,(0 1),novem___,i
13821,./Images/l13821.png,11,l,l,(3 -5),novem___,i
13822,./Images/l13822.png,11,l,l,(3 -2),novem___,i
13823,./Images/l13823.png,11,l,l,(3 1),novem___,i
13824,./Images/l13824.png,11,l,l,(0 -5),SkarpaLt,j
13825,./Images/l13825.png,11,l,l,(0 -2),SkarpaLt,i
13826,./Images/l13826.png,11,l,l,(0 1),SkarpaLt,i
13827,./Images/l13827.png,11,l,l,(3 -5),SkarpaLt,i
13828,./Images/l13828.png,11,l,l,(3 -2),SkarpaLt,i
13829,./Images/l13829.png,11,l,l,(3 1),SkarpaLt,i
13830,./Images/l13830.png,11,l,l,(0 -5),Andale Mono,l
13831,./Images/l13831.png,11,l,l,(0 -2),Andale Mono,l
13832,./Images/l13832.png,11,l,l,(0 1),Andale Mono,l
13833,./Images/l13833.png,11,l,l,(3 -5),Andale Mono,l
13834,./Images/l13834.png,11,l,l,(3 -2),Andale Mono,l
13835,./Images/l13835.png,11,l,l,(3 1),Andale Mono,l
13836,./Images/l13836.png,11,l,l,(0 -5),pricedown bl_0,l
13837,./Images/l13837.png,11,l,l,(0 -2),pricedown bl_0,l
13838,./Images/l13838.png,11,l,l,(0 1),pricedown bl_0,l
13839,./Images/l13839.png,11,l,l,(3 -5),pricedown bl_0,l
13840,./Images/l13840.png,11,l,l,(3 -2),pricedown bl_0,l
13841,./Images/l13841.png,11,l,l,(3 1),pricedown bl_0,l
13842,./Images/l13842.png,11,l,l,(0 -5),SF Foxboro Script Bold,i
13843,./Images/l13843.png,11,l,l,(0 -2),SF Foxboro Script Bold,l
13844,./Images/l13844.png,11,l,l,(0 1),SF Foxboro Script Bold,l
13845,./Images/l13845.png,11,l,l,(3 -5),SF Foxboro Script Bold,i
13846,./Images/l13846.png,11,l,l,(3 -2),SF Foxboro Script Bold,i
13847,./Images/l13847.png,11,l,l,(3 1),SF Foxboro Script Bold,l
13848,./Images/l13848.png,11,l,l,(0 -5),Tall Films Expanded,l
13849,./Images/l13849.png,11,l,l,(0 -2),Tall Films Expanded,i
13850,./Images/l13850.png,11,l,l,(0 1),Tall Films Expanded,i
13851,./Images/l13851.png,11,l,l,(3 -5),Tall Films Expanded,i
13852,./Images/l13852.png,11,l,l,(3 -2),Tall Films Expanded,i
13853,./Images/l13853.png,11,l,l,(3 1),Tall Films Expanded,i
13854,./Images/l13854.png,11,l,l,(0 -5),AdineKirnberg-Script,z
13855,./Images/l13855.png,11,l,l,(0 -2),AdineKirnberg-Script,z
13856,./Images/l13856.png,11,l,l,(0 1),AdineKirnberg-Script,i
13857,./Images/l13857.png,11,l,l,(3 -5),AdineKirnberg-Script,i
13858,./Images/l13858.png,11,l,l,(3 -2),AdineKirnberg-Script,k
13859,./Images/l13859.png,11,l,l,(3 1),AdineKirnberg-Script,i
13860,./Images/l13860.png,11,l,l,(0 -5),SF Cartoonist Hand,l
13861,./Images/l13861.png,11,l,l,(0 -2),SF Cartoonist Hand,l
13862,./Images/l13862.png,11,l,l,(0 1),SF Cartoonist Hand,l
13863,./Images/l13863.png,11,l,l,(3 -5),SF Cartoonist Hand,i
13864,./Images/l13864.png,11,l,l,(3 -2),SF Cartoonist Hand,i
13865,./Images/l13865.png,11,l,l,(3 1),SF Cartoonist Hand,i
13866,./Images/l13866.png,11,l,l,(0 -5),AliquamRit,l
13867,./Images/l13867.png,11,l,l,(0 -2),AliquamRit,l
13868,./Images/l13868.png,11,l,l,(0 1),AliquamRit,l
13869,./Images/l13869.png,11,l,l,(3 -5),AliquamRit,l
13870,./Images/l13870.png,11,l,l,(3 -2),AliquamRit,l
13871,./Images/l13871.png,11,l,l,(3 1),AliquamRit,l
13872,./Images/l13872.png,11,l,l,(0 -5),BastardusSans,i
13873,./Images/l13873.png,11,l,l,(0 -2),BastardusSans,i
13874,./Images/l13874.png,11,l,l,(0 1),BastardusSans,i
13875,./Images/l13875.png,11,l,l,(3 -5),BastardusSans,i
13876,./Images/l13876.png,11,l,l,(3 -2),BastardusSans,i
13877,./Images/l13877.png,11,l,l,(3 1),BastardusSans,l
13878,./Images/l13878.png,11,l,l,(0 -5),LeelaUIb,l
13879,./Images/l13879.png,11,l,l,(0 -2),LeelaUIb,l
13880,./Images/l13880.png,11,l,l,(0 1),LeelaUIb,l
13881,./Images/l13881.png,11,l,l,(3 -5),LeelaUIb,l
13882,./Images/l13882.png,11,l,l,(3 -2),LeelaUIb,i
13883,./Images/l13883.png,11,l,l,(3 1),LeelaUIb,i
13884,./Images/l13884.png,11,l,l,(0 -5),Comic Sans MS Bold,l
13885,./Images/l13885.png,11,l,l,(0 -2),Comic Sans MS Bold,l
13886,./Images/l13886.png,11,l,l,(0 1),Comic Sans MS Bold,l
13887,./Images/l13887.png,11,l,l,(3 -5),Comic Sans MS Bold,l
13888,./Images/l13888.png,11,l,l,(3 -2),Comic Sans MS Bold,l
13889,./Images/l13889.png,11,l,l,(3 1),Comic Sans MS Bold,i
13890,./Images/l13890.png,11,l,l,(0 -5),SF Willamette Bold Italic,i
13891,./Images/l13891.png,11,l,l,(0 -2),SF Willamette Bold Italic,i
13892,./Images/l13892.png,11,l,l,(0 1),SF Willamette Bold Italic,l
13893,./Images/l13893.png,11,l,l,(3 -5),SF Willamette Bold Italic,l
13894,./Images/l13894.png,11,l,l,(3 -2),SF Willamette Bold Italic,i
13895,./Images/l13895.png,11,l,l,(3 1),SF Willamette Bold Italic,i
13896,./Images/l13896.png,11,l,l,(0 -5),SF Foxboro Script Extended Bold,i
13897,./Images/l13897.png,11,l,l,(0 -2),SF Foxboro Script Extended Bold,l
13898,./Images/l13898.png,11,l,l,(0 1),SF Foxboro Script Extended Bold,l
13899,./Images/l13899.png,11,l,l,(3 -5),SF Foxboro Script Extended Bold,l
13900,./Images/l13900.png,11,l,l,(3 -2),SF Foxboro Script Extended Bold,l
13901,./Images/l13901.png,11,l,l,(3 1),SF Foxboro Script Extended Bold,i
13902,./Images/l13902.png,11,l,l,(0 -5),Florsn02,l
13903,./Images/l13903.png,11,l,l,(0 -2),Florsn02,l
13904,./Images/l13904.png,11,l,l,(0 1),Florsn02,l
13905,./Images/l13905.png,11,l,l,(3 -5),Florsn02,l
13906,./Images/l13906.png,11,l,l,(3 -2),Florsn02,i
13907,./Images/l13907.png,11,l,l,(3 1),Florsn02,i
13908,./Images/l13908.png,11,l,l,(0 -5),Arial Italic,l
13909,./Images/l13909.png,11,l,l,(0 -2),Arial Italic,l
13910,./Images/l13910.png,11,l,l,(0 1),Arial Italic,i
13911,./Images/l13911.png,11,l,l,(3 -5),Arial Italic,l
13912,./Images/l13912.png,11,l,l,(3 -2),Arial Italic,l
13913,./Images/l13913.png,11,l,l,(3 1),Arial Italic,l
13914,./Images/l13914.png,11,l,l,(0 -5),thin,l
13915,./Images/l13915.png,11,l,l,(0 -2),thin,l
13916,./Images/l13916.png,11,l,l,(0 1),thin,l
13917,./Images/l13917.png,11,l,l,(3 -5),thin,l
13918,./Images/l13918.png,11,l,l,(3 -2),thin,l
13919,./Images/l13919.png,11,l,l,(3 1),thin,i
13920,./Images/l13920.png,11,l,l,(0 -5),BabelSans-BoldOblique,i
13921,./Images/l13921.png,11,l,l,(0 -2),BabelSans-BoldOblique,i
13922,./Images/l13922.png,11,l,l,(0 1),BabelSans-BoldOblique,l
13923,./Images/l13923.png,11,l,l,(3 -5),BabelSans-BoldOblique,l
13924,./Images/l13924.png,11,l,l,(3 -2),BabelSans-BoldOblique,l
13925,./Images/l13925.png,11,l,l,(3 1),BabelSans-BoldOblique,l
13926,./Images/l13926.png,11,l,l,(0 -5),TalkingToTheMoon,l
13927,./Images/l13927.png,11,l,l,(0 -2),TalkingToTheMoon,l
13928,./Images/l13928.png,11,l,l,(0 1),TalkingToTheMoon,l
13929,./Images/l13929.png,11,l,l,(3 -5),TalkingToTheMoon,l
13930,./Images/l13930.png,11,l,l,(3 -2),TalkingToTheMoon,l
13931,./Images/l13931.png,11,l,l,(3 1),TalkingToTheMoon,l
13932,./Images/l13932.png,11,l,l,(0 -5),nevis,i
13933,./Images/l13933.png,11,l,l,(0 -2),nevis,i
13934,./Images/l13934.png,11,l,l,(0 1),nevis,i
13935,./Images/l13935.png,11,l,l,(3 -5),nevis,l
13936,./Images/l13936.png,11,l,l,(3 -2),nevis,i
13937,./Images/l13937.png,11,l,l,(3 1),nevis,i
13938,./Images/l13938.png,11,l,l,(0 -5),SF Iron Gothic Bold Oblique,l
13939,./Images/l13939.png,11,l,l,(0 -2),SF Iron Gothic Bold Oblique,l
13940,./Images/l13940.png,11,l,l,(0 1),SF Iron Gothic Bold Oblique,i
13941,./Images/l13941.png,11,l,l,(3 -5),SF Iron Gothic Bold Oblique,l
13942,./Images/l13942.png,11,l,l,(3 -2),SF Iron Gothic Bold Oblique,i
13943,./Images/l13943.png,11,l,l,(3 1),SF Iron Gothic Bold Oblique,i
13944,./Images/l13944.png,11,l,l,(0 -5),DistTh__,i
13945,./Images/l13945.png,11,l,l,(0 -2),DistTh__,i
13946,./Images/l13946.png,11,l,l,(0 1),DistTh__,l
13947,./Images/l13947.png,11,l,l,(3 -5),DistTh__,i
13948,./Images/l13948.png,11,l,l,(3 -2),DistTh__,i
13949,./Images/l13949.png,11,l,l,(3 1),DistTh__,l
13950,./Images/l13950.png,11,l,l,(0 -5),verdana,i
13951,./Images/l13951.png,11,l,l,(0 -2),verdana,i
13952,./Images/l13952.png,11,l,l,(0 1),verdana,i
13953,./Images/l13953.png,11,l,l,(3 -5),verdana,i
13954,./Images/l13954.png,11,l,l,(3 -2),verdana,i
13955,./Images/l13955.png,11,l,l,(3 1),verdana,i
13956,./Images/l13956.png,11,l,l,(0 -5),Artbrush,i
13957,./Images/l13957.png,11,l,l,(0 -2),Artbrush,l
13958,./Images/l13958.png,11,l,l,(0 1),Artbrush,l
13959,./Images/l13959.png,11,l,l,(3 -5),Artbrush,i
13960,./Images/l13960.png,11,l,l,(3 -2),Artbrush,l
13961,./Images/l13961.png,11,l,l,(3 1),Artbrush,l
13962,./Images/l13962.png,11,l,l,(0 -5),Arial Narrow Bold,l
13963,./Images/l13963.png,11,l,l,(0 -2),Arial Narrow Bold,l
13964,./Images/l13964.png,11,l,l,(0 1),Arial Narrow Bold,l
13965,./Images/l13965.png,11,l,l,(3 -5),Arial Narrow Bold,l
13966,./Images/l13966.png,11,l,l,(3 -2),Arial Narrow Bold,i
13967,./Images/l13967.png,11,l,l,(3 1),Arial Narrow Bold,i
13968,./Images/m13968.png,12,m,m,(0 -5),zeldadxt,m
13969,./Images/m13969.png,12,m,m,(0 -2),zeldadxt,m
13970,./Images/m13970.png,12,m,m,(0 1),zeldadxt,w
13971,./Images/m13971.png,12,m,m,(3 -5),zeldadxt,m
13972,./Images/m13972.png,12,m,m,(3 -2),zeldadxt,m
13973,./Images/m13973.png,12,m,m,(3 1),zeldadxt,m
13974,./Images/m13974.png,12,m,m,(0 -5),Waukegan LDO Black Oblique,m
13975,./Images/m13975.png,12,m,m,(0 -2),Waukegan LDO Black Oblique,m
13976,./Images/m13976.png,12,m,m,(0 1),Waukegan LDO Black Oblique,m
13977,./Images/m13977.png,12,m,m,(3 -5),Waukegan LDO Black Oblique,m
13978,./Images/m13978.png,12,m,m,(3 -2),Waukegan LDO Black Oblique,m
13979,./Images/m13979.png,12,m,m,(3 1),Waukegan LDO Black Oblique,m
13980,./Images/m13980.png,12,m,m,(0 -5),BabelSans,m
13981,./Images/m13981.png,12,m,m,(0 -2),BabelSans,m
13982,./Images/m13982.png,12,m,m,(0 1),BabelSans,m
13983,./Images/m13983.png,12,m,m,(3 -5),BabelSans,m
13984,./Images/m13984.png,12,m,m,(3 -2),BabelSans,m
13985,./Images/m13985.png,12,m,m,(3 1),BabelSans,m
13986,./Images/m13986.png,12,m,m,(0 -5),Buran USSR_0,m
13987,./Images/m13987.png,12,m,m,(0 -2),Buran USSR_0,m
13988,./Images/m13988.png,12,m,m,(0 1),Buran USSR_0,m
13989,./Images/m13989.png,12,m,m,(3 -5),Buran USSR_0,m
13990,./Images/m13990.png,12,m,m,(3 -2),Buran USSR_0,m
13991,./Images/m13991.png,12,m,m,(3 1),Buran USSR_0,m
13992,./Images/m13992.png,12,m,m,(0 -5),Trebuchet MS Italic,m
13993,./Images/m13993.png,12,m,m,(0 -2),Trebuchet MS Italic,m
13994,./Images/m13994.png,12,m,m,(0 1),Trebuchet MS Italic,m
13995,./Images/m13995.png,12,m,m,(3 -5),Trebuchet MS Italic,m
13996,./Images/m13996.png,12,m,m,(3 -2),Trebuchet MS Italic,m
13997,./Images/m13997.png,12,m,m,(3 1),Trebuchet MS Italic,m
13998,./Images/m13998.png,12,m,m,(0 -5),Georgia,m
13999,./Images/m13999.png,12,m,m,(0 -2),Georgia,m
14000,./Images/m14000.png,12,m,m,(0 1),Georgia,m
14001,./Images/m14001.png,12,m,m,(3 -5),Georgia,m
14002,./Images/m14002.png,12,m,m,(3 -2),Georgia,m
14003,./Images/m14003.png,12,m,m,(3 1),Georgia,m
14004,./Images/m14004.png,12,m,m,(0 -5),Opificio,m
14005,./Images/m14005.png,12,m,m,(0 -2),Opificio,m
14006,./Images/m14006.png,12,m,m,(0 1),Opificio,m
14007,./Images/m14007.png,12,m,m,(3 -5),Opificio,m
14008,./Images/m14008.png,12,m,m,(3 -2),Opificio,m
14009,./Images/m14009.png,12,m,m,(3 1),Opificio,m
14010,./Images/m14010.png,12,m,m,(0 -5),Verdana Bold,m
14011,./Images/m14011.png,12,m,m,(0 -2),Verdana Bold,m
14012,./Images/m14012.png,12,m,m,(0 1),Verdana Bold,m
14013,./Images/m14013.png,12,m,m,(3 -5),Verdana Bold,m
14014,./Images/m14014.png,12,m,m,(3 -2),Verdana Bold,m
14015,./Images/m14015.png,12,m,m,(3 1),Verdana Bold,m
14016,./Images/m14016.png,12,m,m,(0 -5),Snowstorm Kraft_0,m
14017,./Images/m14017.png,12,m,m,(0 -2),Snowstorm Kraft_0,m
14018,./Images/m14018.png,12,m,m,(0 1),Snowstorm Kraft_0,m
14019,./Images/m14019.png,12,m,m,(3 -5),Snowstorm Kraft_0,m
14020,./Images/m14020.png,12,m,m,(3 -2),Snowstorm Kraft_0,m
14021,./Images/m14021.png,12,m,m,(3 1),Snowstorm Kraft_0,m
14022,./Images/m14022.png,12,m,m,(0 -5),GrutchGrotesk-CondensedLight,m
14023,./Images/m14023.png,12,m,m,(0 -2),GrutchGrotesk-CondensedLight,m
14024,./Images/m14024.png,12,m,m,(0 1),GrutchGrotesk-CondensedLight,m
14025,./Images/m14025.png,12,m,m,(3 -5),GrutchGrotesk-CondensedLight,m
14026,./Images/m14026.png,12,m,m,(3 -2),GrutchGrotesk-CondensedLight,m
14027,./Images/m14027.png,12,m,m,(3 1),GrutchGrotesk-CondensedLight,m
14028,./Images/m14028.png,12,m,m,(0 -5),Alice and the Wicked Monster,m
14029,./Images/m14029.png,12,m,m,(0 -2),Alice and the Wicked Monster,m
14030,./Images/m14030.png,12,m,m,(0 1),Alice and the Wicked Monster,m
14031,./Images/m14031.png,12,m,m,(3 -5),Alice and the Wicked Monster,m
14032,./Images/m14032.png,12,m,m,(3 -2),Alice and the Wicked Monster,m
14033,./Images/m14033.png,12,m,m,(3 1),Alice and the Wicked Monster,m
14034,./Images/m14034.png,12,m,m,(0 -5),later_on,m
14035,./Images/m14035.png,12,m,m,(0 -2),later_on,m
14036,./Images/m14036.png,12,m,m,(0 1),later_on,m
14037,./Images/m14037.png,12,m,m,(3 -5),later_on,m
